Sector,Ticker,Beta,Returns,Allocation,Portfolio Return,Variance,SD
Technology,AAPL,1.17,0.1289,0.0600,0.0077,0.0073,0.0857
Finance,AXP,1.21,0.1320,0.0200,0.0026,0.0084,0.0914
Finance,BAC,1.37,0.1441,0.0500,0.0072,0.0094,0.0968
Media,DIS,0.93,0.1107,0.0500,0.0055,0.0055,0.0743
Logistics,FDX,1.14,0.1266,0.0300,0.0038,0.0075,0.0869
Commodities,GLD,0.01,0.0408,0.0500,0.0020,0.0007,0.0274
Technology,GOOGL,1.05,0.1198,0.0800,0.0096,0.0061,0.0779
Home Development,HD,1.08,0.1221,0.0400,0.0049,0.0069,0.0829
Finance,IEP,0.96,0.1130,0.0400,0.0045,0.0059,0.0767
Finance,JPM,1.23,0.1335,0.0500,0.0067,0.0080,0.0897
Airlines,LUV,0.98,0.1145,0.0500,0.0057,0.0059,0.0769
Finance,MA,1.21,0.1320,0.0200,0.0026,0.0084,0.0914
Food,MCD,0.82,0.1023,0.0400,0.0041,0.0048,0.0695
Technology,MSFT,1.21,0.1320,0.0600,0.0079,0.0077,0.0877
Index,SPY,1,0.1160,0.0500,0.0058,0.0061,0.0779
Media,T,0.74,0.0962,0.0500,0.0048,0.0042,0.0646
Automobiles,TSLA,1.21,0.1320,0.0500,0.0066,0.0079,0.0886
Logistics,UPS,0.81,0.1016,0.0300,0.0030,0.0049,0.0697
Energy,USL,1.77,0.1745,0.0300,0.0052,0.0143,0.1197
Finance,V,1.14,0.1266,0.0200,0.0025,0.0077,0.0878
Finance,WFC,1.21,0.1320,0.0400,0.0053,0.0080,0.0896
Technology,WORK,0.65,0.0894,0.0500,0.0045,0.0036,0.0601
Food,YUM,0.87,0.1061,0.0400,0.0042,0.0052,0.0720
